"property_id","price"
"d92232d77f7a124e7ff13ee9",875226157.777115
"f9a136d7944cb7768b598a88",732795746.665633
"e03610db09ed7315cfcd64c9",784651960.846748
"8c51f1b43f15b70d2a294918",574389399.803145
"21d141a84af5f0e2ade9b0b8",776686528.282321
"55c7cbf5e572d2342d0d7071",872928321.102414
"54c0e5e6d368ec51f6e75c1e",833393642.22067
"434ff40bff8fad0962ec07e4",748900661.533014
"0a199d5741b5a6213b39b793",716913841.287611
"9931470b50580f51e1a4fac7",916374161.863827
"89498fdf642e770ea75be7d8",878314973.61185
"aba39002de605f9ff34bd542",961126365.290033
"0c1c0ba7d75dc4090b7183f5",904628320.24319
"2ac425aa592565b44b25cdc3",855732410.567536
"c0cdcb5f860e3a974c401861",917105131.658962
"4ec741bc6ab20515070cf1ee",925516277.143889
"3d4c48167a8de8cb0e4956f6",863094398.026716
"f5741fdd9f509d3bb02e35bc",905013522.177972
"c1d0c0846ec652774ed5474b",885611640.36912
"ed2c02ddcf0e54789d9d2675",977325311.29478
"0e05eba6eed4e55e89dc5f14",939026928.36865
"b29e5a75740c8439aefc9321",813065533.768114
"218445f989b2da5eff4029f4",904517870.270004
"0c7da0c2613129bc322b1da5",977150590.33993
"a41210034abe19957b317d1b",947142733.087882
"0cb4217cde38e09571fa73ba",1044288175.50626
"9df0663317db1cf4121a222d",854965219.313681
"62be98264dbfd418ba21cfac",1024835531.06115
"939ce1536f15c0e6bf203dd4",1136185011.12088
"d9028df78f9b14a720dbaa8c",1136185011.12088
"b05f4b5fae2f2faaddb377fb",795069123.94575
"65ac61968819927b8fd9b990",685153596.528995
"1e83b53963792d7445e19d27",907656914.980396
"72eb1af691a950fbb7e8d635",728174703.101561
"94fecb92077ffe3a72aedec4",752932878.205612
"f660a48b0eb17e98dd77c0bc",783224368.503635
"27fe3fc3838695ce34c5d287",670980886.775144
"9ff4b1fc1970cd5c102cb755",922651971.750057
"b54940561992090411749db3",761827916.524983
"d4990842f549d8139fa94c87",846217078.489592
"f6013cab49ef9188aaf87972",907745913.698065
"cc2e8713dd087d3b842d2f11",690610632.058012
"fb8aa6b6c5d2499d404f3f73",841437347.084259
"6a8b9fd89b745a52703715ab",645714653.317261
"4721d06c49413558bda1fb68",711388444.844332
"0100b3a412accebf6a3aa4b1",607903241.993784
"215e8852679b9cb6c4029ce3",652102283.112793
"0afec1b2e7060b99dbe41a10",692068172.246969
"4ff17c9b88aeeff105b8301c",622833318.524677
"6eee8548b87c9349ce90ac2b",703673689.525024
"9b264d26a196a76951308cca",755000032.387964
"945fad7539481410e8bb60e5",784651960.846748
"f727924f0f35ec9fb58d0c31",728658336.852892
"c7876dc81e250503076f43f2",725237842.268554
"e4f3e425e9f6e393999d7a08",626863970.935381
"cee1833e8964355b9aabbce2",630476093.804363
"9a1819c45b01c341647a2410",764006011.027211
"ce95aab452311a0cc27e0c7b",870610967.292997
"e6eff72b7c5b0fc2677af2ad",790521880.465312
"3b368c10d243f6bc9c027061",728658336.852892
"510c03bfb80d92d180803887",656231948.582059
"664934c8e209352d2c79c971",756364922.18706
"689ba3a92dd7c12f1965031c",798974009.4586
"93d4c413d2a1ac59f1b46830",772054486.205181
"08b09c586530266c14e611f9",800197339.36037
"7157dafd306fa99e4c2ad233",760556877.258903
"74e15493f395fdd312d50cc8",700933108.27818
"c34c94e7129f84267a5e4fd7",817527903.901597
"fc0572d7185e132770c3bad7",1007012037.09657
"5c1bd88edef0a4146c871fcc",822219054.81407
"a28a31f7d0e3fc6298606078",707494973.975675
"f388112376e68ccb2290074b",838302504.255579
"05d1c33ea8c89ded7391ea92",771223162.16171
"dfd84193c81ca8430fd27ad0",1007012037.09657
"8b89813a4ae5f9209f854be1",915865507.417906
"d7b9566ffb28c753bea96f0e",840570700.750898
"8062b4109c12a95dd62bd43e",887665612.213704
"6d305d6f3e3c2a53515d5f6d",898976962.895688
"ff143fed55f12a0105f9f88d",887665612.213704
"0fd9a2a99c44c9e5565fc17b",901459338.496068
"7f85c59323701ee0e75abb92",695233855.454184
"19baa03dc4143a83920a7d2a",891656640.632311
"bc23ec33573f28442b36f60b",846695834.298337
"9957e5492f63fa295772246b",891878329.512753
"62e376b22a4cf0d84b7f6bff",852574599.777986
"0867853879129bfb46dae700",858865773.440426
"92c5129009b7e377fa004a93",859624633.074578
"6b9d38e0b9a3e28e3e695be1",889061553.599902
"b6da2728ee41d035da57c822",970801662.707459
"adf5879151c7236f5e055e1f",985225721.808471
"bb31607d0bc3ee4a37fc912d",832302828.958988
"3ef8fee6a5cf42827d8bf562",952576259.862969
"e6016afcc032d20fc9d6f2be",878999655.26026
"f3962b552d34eb8bf38b4763",991735654.841301
"bce7369d51094d3a9d3495e6",1019028642.82361
"55bfd350162592f2571e3a0d",972835749.629446
"3f226452520ee8f04e306bb9",912711686.295029
"b16fda9be5edaf4cbcf07122",888498716.083887
"e6f5ae869a5b7a30e8f0fd0d",968757076.278561
"ab0babf6941ef43c35acb951",901170394.116921
"3bed16373c8ae820187e3d5a",957326554.15244
"bc1335d419a1c0f6e6860470",1029710647.96979
"98575cb25b358dde32ad042a",1005588708.09154
"fb50f2f13a30fccc3903577e",1047105826.67507
"7a608479334951a3afdc655a",1268269287.72529
"9cb40496518bb99a7a00a2ea",1168008899.37771
"a69ded1c20e05bd6b3a90028",945697475.32866
"71d422db0c0c638e448142bc",860447720.833498
"fad033a3c81708df7b6ee73d",1053534325.44125
"99fae85157be04554b236007",857413967.635886
"dcd314dabc7d162cfc29c81d",957842790.123295
"1c65d5172e53b4c7f1c4d6a9",889401035.890477
"cb6d4db44c789fcfe8236b40",828214845.469115
"ee2c509989c7155bb472c5b0",741001568.908663
"73b60c9053ff8193c2dd2823",832191779.978432
"2a487cfffeb12837a5586a41",798700602.811593
"c9d285946ffc4c4b3ee95da8",888703661.688563
"6a21be8a7a429eacb1de8c1d",935558465.87399
"2a7fc28219bee48a2368e730",879816463.999836
"5b169f28ea1dc473ddf11580",727829975.168474
"58b3ab31de2f9fdb0da0dc8d",818447590.475182
"2054c61f0162a18c6fa2291e",699857087.569309
"39940234a26e7264b464450b",753678569.592489
"550157aa4dae5fafc5d795b4",1020655745.46446
"ca87bd8401c0c7bbc4b3f286",826811387.991091
"a8fdb6fb681aeae4d5c22f9a",878865020.583507
"998c864a446f06d114f42fa2",1007044589.35092
"bc57535516748048e38d4a2d",961032835.974376
"ddd55d8001b809f304883ce4",706649198.521073
"b9fecb3e6a507ba17764c303",597401327.003255
"4bd30aa3e2b4aa077ae27490",871353405.487645
"d7ee2851bb69088f851970e9",807202205.141768
"40eb0c78da8b51b53548d914",1124617327.98354
"1097d9a61690cc58a4b91e62",690544818.869188
"6aebff5b1fb3a438c2c7969f",767490807.864214
"af672710affcd7e44eee9ba3",694051909.338307
"fbe3b74f9e11c829d4dc69d3",1055508640.41157
"6b7219005737d8660d134ace",1059461881.79173
"042bd2cfb2d33467149ece1e",915061146.078452
"d5999beafbdc8acc8a6ad809",882372124.314644
"4ba65b1fb8d8ab0a914b0b8c",829323332.694956
"230864c9c9c5959f9f0d36ee",768545694.266133
"8520fdd4f5fec0ba861ca9ac",706327081.047053
"447dd594fdadb1b12ab32e6c",762448871.623084
"3d405df6e5dd012419f43ba6",1013139371.35819
"e120c33346ead011ab7789ce",810968494.782558
"505740f7746e0154932dbdc0",755566668.706317
"e9a427f23e80fa59d9d517c0",689367279.145356
"97388d009acd9e5ad49e7c4f",706017351.140313
"a100f050c34e438070ff487a",747549783.077405
"96d14a1d29b7abc2cad573cd",773224739.460871
"f69e25355ce3887bb1078fef",820223946.144957
"86276ef138e0babab9863276",697872747.303513
"344f3bcc1acdba48c12f8441",834464741.449366
"f3dbdb2b69017cfa026ee18b",856085782.210866
"ba32f2964e8b68ff5555fc34",898652983.1202
"fb7154b2dfd2a48c13ef70cc",925327627.292263
"089dc5de66c6c4132734b9c0",855222691.41564
"5c2ba5028fd94a6b9859de70",856094322.205418
"e8544410d811163a13c6a326",720368124.155725
"74d8df07206df08e8f3dc232",889209454.503075
"6fb4126e3ff41b8052fd0657",806935243.527871
"ba35cce2e715bda1684c937b",984732636.483256
"d7997b9126bef50985bab347",735672435.234971
"da3aafeb2d0105f8e09c051f",825271495.525341
"5daf1136686fc538db40afad",599807740.48118
"88f632cc304cd769e2d4be27",832837698.04509
"c5dc941305b5fb59e66479ba",810418427.510863
"ec422df56b811a0aa42d8bbc",810418427.510863
"bc8bd1feaa8fca4c52e130f6",658074561.836397
"60c116411ab3cca49f7f49f1",682298738.371922
"75ae43992df8ef41eaf9d98a",693180205.111506
"87ee5c7c49ced4ec99f44d5f",851635961.831426
"918f56ffe325f21522cc60d3",863295909.22248
"dae09210f48e5bbe0d31c728",457186486.356448
"c1ae2af40e1ea9da6380b8ee",787601565.3681
"e7b717278f7c95cbfceba80b",869285843.485664
"387f18b1f01b1aae536752e5",702019486.3931
"c036fb38fbd2d1b59ed5b7f7",703361170.992059
"76c510c0ad11fa67f0e9a4de",699984145.895969
"ff46d9f7dd86b8bff7cc305c",699852303.079412
"23d95cbbc056b4456b94c97d",882370439.694848
"fc65a77fbdd07fb490ad870e",865879314.753717
"8f0a61533b6a01badf43b6ed",864372201.105443
"c26990b034ee83450a4517b1",1120644021.01548
"53ffa19a09c447f3759f86f3",895452106.467846
"86d80d3757377df6f2b8a0b3",733604889.93615
"c757b3960436c23dfaed4f2d",867279789.608403
"fd1431e595693fac0406151d",470154827.464757
"42b6cf2a5225dc62342d3a20",748566650.74494
"6f8a0e8f1bce0243ea50213c",744717426.031684
"02277f636716264116015dde",768105040.410741
"b72459ea34fa22d1fd012dc5",886137691.10037
"cf4ebcab3fe4d12e1a20146a",1059448084.44469
"ae2c10850b4a8ffca934cc72",937708860.330741
"0e22a41ec27869c8f83f9be9",938620526.109771
"22a43024821ad081e654c5be",1141975117.51355
"2054c223fcd48a48f67d02fd",858341116.048914
"9af6ac77a9aa0c6da3cdaeb0",710226802.134402
"6601706d2133f96aecfcbfbb",813110602.506827
"ce011b7462e9be36184a2984",757615236.271477
"f759f71e444c16a59187a067",914255251.963293
"84cfb0342a0bf2c6777de39d",837315955.409046
"760fd4c893a56a4586030772",828945529.567039
"fc174b19baedc11f78b647d2",870623243.53043
"aff9e510eba008f3ba5c1847",869943584.798578
"a5a4c0f268548993b61d65c6",863629640.597337
"6cfb8a07fc1100569413b33a",908241950.060054
"94301e20cb91669986c4b34f",801664653.905844
"52c1ab7484e412ccbf5d57a5",906070186.871887
"2538cfce1c108ebfb1056c8d",811551593.135234
"d57541684e5c00bd9354cc35",755535136.441501
"123106a60208725514f3a343",825440279.944186
"7f2a2959f5ae816761be658c",907688673.056282
"fd5758238e7ec91e415779f7",909811211.751898
"e3197263bf47b3d37f027e11",862528055.62845
"8e5661e79f4fc282abac1f37",926137278.725663
"cdfc387f8246a1bb3110d724",897897693.834185
"c53f3bdfe8159bae98ab005d",934081983.378708
"200ea08f57fa23013d0e661a",946086881.674016
"603c736378e07570fb985ab0",996081001.06825
"cc019e30685c91634d2fd4f4",999073162.765615
"b0d394d6c9b8967250854c66",958810856.148806
"f7a79e1211fc72e06a3a82b6",1043235728.23833
"8a1ea9d91b3d8a66c6341243",952996745.488413
"22903633f8c4d91158f65c58",775752377.373541
"bb67d95fc94532b1fbe80ba6",932481183.380437
"a8e696037f8747f562ec98fe",741142287.391038
"72e4fa00e8aab44cf210251f",1020869230.23005
"d70948f87875325380885803",1134396327.18822
"a0e53cdd1132bd19b8ba0c54",836234659.640765
"882eb7115cd5b8b09fca0e47",932170654.925884
"529d6599d8a64c63566a11e9",829780518.937817
"e26eafffe4ca3c22b7f4a272",858357687.976904
"4e4abc111c07656e5bbdb0ee",971499542.399078
"46e7860100b0c09a6a475b9e",874568707.564412
"7bfbcfd0fb8f5b6d553c2d0d",879051408.118703
"5fedc401fc32ecc4d9ba7e89",2473749234.70936
"aee8b22ecf19495fc5894a08",879051408.118703
"313e17c442fa3040065b7489",910610965.744981
"26206185deb023a344eb2e99",926647293.066775
"4a9e2358d64df916e2cfa213",719297026.944627
"2f6515defc3b21d82e0ca4dc",683755679.478148
"a9b18720f68c7002dc71c3af",654054691.790842
"af911ba38d5376a8aa53fcef",767157377.646188
"025b094e1ea7248f4aba72f0",676283632.124671
"f81aa0f575dbbacdbdc681f9",757207745.613786
"848067a69d18a171e7fa34f2",787837788.252239
"e22ca3f1c8073e246079d57f",812814125.137001
"11444a88bb3b230b4feb5b58",807697730.513446
"7a9264f3a12de839a42c1783",804529431.544279
"6d825b439d8622ab90245049",850018679.231359
"d2d317f2990465269ef58c41",856996185.068545
"2860e4435c857cc8a661ec97",856786430.505103
"39c70622597e64c4821d0731",935758343.000188
"2d6f5bc20de99dd0bd4e34bc",905082955.667583
"37ac1ae3a7e2a3319eafbb58",800818197.900219
"fe6fb32f623a9e3d5586a8d3",898247809.078379
"501531d637608f7098ba6242",932559125.024204
"69f59487924240bac2e75bd4",886709309.542712
"358e1287e24c3c4fb353315b",909384174.95013
"55e307c88e2a943acd64a9a5",1051301154.70427
"19105db21495d546e6792a25",921397637.046195
"375419559910484b17782b47",928668438.50115
"c9d254244e315974cdf5d921",1032587626.52713
"adeb9a6ac3d357bd96c019ea",994825067.436691
"b08e0cfc5bdf5bdf5068ebdd",1062122250.19447
"8da2439f391c6db92b9260f5",1049551372.67329
"d0751cb5e704e28e03514fb7",950069897.455221
"9051c6d14018b4894b560e2f",1044054223.80055
"54c3eff286c62f05ebe2ba57",781091593.057027
"975ee5aeee84593bbeb331b1",959693776.303841
"5102f4786cc032e24781c7ab",1024158475.68602
"cfcd97bfad6e013aeb57a2a8",728289275.924407
"f304bc9e9edfc24eeeb720d5",887882228.144301
"bd05a6f6ebf924adf92e5577",793423043.24403
"a7b459470ef58ef3bed7437b",787604895.775206
"37e009a57645b845b1673b8b",770851839.226044
"b70082fdca35092802f8745f",708515003.282893
"8a69b9d7461107db6d16d1a9",747375707.851575
"adf055978a7a8e9bbd88e741",777468117.048821
"6c02bbf7f6b087a1f0c8a47a",808309408.427975
"d91017d9c530e058ace2e017",838283450.62321
"89016540f8b3fb727d863bec",885513878.282655
"506b653545eebba4c8821588",943544108.341934
"01fe5add1e7df4b15dd73bc9",784424000.75675
"4911d01ea0a4505d5db5bb2d",885118174.886884
"68bda8b092d5a53a35dfaf07",917494453.168062
"70bec150e1d8ac537cfd90e2",982177620.734929
"0e21abdf04b36e5f6a1fc337",951615237.941513
"f53efb47de2bca5912ad7517",1083500149.10855
"82d6244acae149ed9ed88e8e",637631705.920442
"755a4fb96ff2b2276836f49b",753701545.432606
"f15ae83fbc4e4ee3f646b4c9",680092144.063369
"eac458ffc1da75fa1a4ab384",788656237.119624
"6f7bc7fd41ed908494d8e098",729054666.154564
"12d1678bc86ccdcc8ad756be",912501565.633984
"6e07d31b81f3fc9b9de8e1a8",1137118959.95661
"6c618bfe55cac120a4f1e08b",863006181.647264
"22958cc4622a0050d1aead77",796669776.466185
"c7c3da1f12d872a3726736f5",755684094.843075
"ce30c2c7cda56a69005300d4",635846256.193304
"7a26e5936765b409b7b73cf2",839868498.563566
"8d5a73b1d27a66b3f72fa662",875993209.592576
"3b8302dabc47048245acc09f",926624904.204305
"909182c92bbc39b00536ce6b",701006743.143094
"963da21c3c571d7bbc36f1b6",687454215.544911
"a73504d5982fef268f5ff589",888324031.792882
"50563038c05963223b459beb",893262524.156263
"b9a0058c58cabd619e226178",917066101.862755
"0037d98f6ac46a86e36def45",677585629.714862
"38117bca778373247df86e14",748661850.48048
"4eeb8b5347526d721092a7be",688085348.183146
"0b6cd71df4dde546e665f865",688085348.183146
"bd066d5d19d41c06b904d51c",686505366.949407
"f10e210fc04e3fb073568323",688085348.183146
"9f504cc4e6b170155d38c687",688085348.183146
"3e4c1e6435ea1a9c3150aed0",748661850.48048
"052c93502aa794e0574db9e9",688085348.183146
"343f45e7d178eb780a9a9818",748661850.48048
"c0c4fa199f0ad751930cf78d",670535439.369599
"5d86154fc1769d4dccac1269",671002698.812694
"e1fb88779e55aef2b66f2c10",677585629.714862
"c26af6fdd00a85a17b823d92",688085348.183146
"be3ee4457a26c6b6ad4237d7",683566722.35205
"9bdc79dd02cdf39f92e8c869",677585629.714862
"1d4bafec52ec7575161bcbe0",757994800.954523
"0f15a78ce3ff90b6894fe3c7",763841750.266205
"afa5698724bea14940667231",874354585.238008
"4d8e365b35a6b8ebe6d7a15f",767760575.238362
"6ff848f65f2507e58cfaa231",707124849.845772
"e13947242fe19bc3925919f8",804804695.364699
"c02caec41084656408c2696e",750521485.137659
"d6fd079beb9f759fa4c6886f",713025504.867391
"d14f7f939468e641c43abfe4",756847565.555486
"8f6076f8ed13e87862d82255",811662679.586907
"8d5e662ba25a71727f1eac77",809092812.544532
"bd2f9648ee9ebc1fdbfa53b3",638878907.540867
"da8f986b6ee6f594780f4a91",809092812.544532
"af7131ea57639ce5aa1e102f",809092812.544532
"30e10a03626eeaf8bc2c380e",790253470.929858
"6caf180e36fe18078703db02",750267721.38495
"a40861d6573e4539ee3c23e5",1023699887.35408
"d5f905cebe05262cfc44bb11",878937986.367692
"809800b56b7b29399986115f",679309886.97755
"6b2d7f88f15cbf7d998986da",846054034.140211
"a0ede3a514cede68b721d994",891798272.89309
"179d467dacdf674a66c7310c",904806406.373584
"97f9cfef1e35be84ceea2a46",897937549.229343
"b7e01962fda2102f1402a444",898485388.660624
"6665e5bc4774d04321d1ba9f",687021493.38008
"6c09a3ccddc797f77d63f1bc",896217608.230153
"97986583e1c988373765eab5",918718697.817714
"56807890f8587cd75893aec9",927287470.154774
"0f2fb3cf22613a339c88f7e4",881588003.829175
"a967a4f0b1dd36d7264cb408",865446656.341719
"08ead1ac0b9b30c2a72db17f",933775979.593659
"1b989360ec91f5da55806bc4",940886962.666128
"b289cd856f9d15493d31ef6f",938303830.588205
"88668347361a227b6dbba15e",1049333699.27768
"ec3f1679451b9c0037f89386",947272100.489113
"9cd01a5cba1674559752f5c4",1013034111.49024
"2bd96c7fe678945fcaf9662f",1060917838.9917
"9f118569fb8b084f0615fa22",675273363.084567
"033521a46dae036839ad6c90",580059543.335198
"bc1ee1f8ffe1ac88f08e2459",764854829.580084
"c62886167530efe1f84086ba",700944864.748887
"d58f191c74d26bc1fb02cfe2",766250235.948721
"981b55d5c38361caaddaddad",913382639.604128
"ef26c0f1cd9e3203ad16558f",815399474.59596
"74cd885ec200a0c21fa9e03c",687945367.352718
"fcfa51e5eec6829b9f4f2c59",646887333.45791
"c3bbe8c09f5e58281dddd412",875212341.372942
"8f36d25584407d9e3c326e71",925049797.5569
"51f4aec91124a9a96f4c5372",930181556.969002
"b7becde9261820feb7cd926e",551139681.102726
"65070c554133f2b4143fe051",718685429.92517
"c2a2ddb94f60de25378aecee",816208860.221178
"5ec3abf721e13b0d55829bba",869158063.003372
"502aff943d74cd4cbb976dcc",947581591.303462
"11e6e5ee92c97e31d34db891",1044941948.11523
"b1589aa1f58f6dffa93a3a61",1034970970.25588
"783ecf989538582ad008fd95",1016356088.18657
"1770bd5b0a07a6aa785e0caa",810075536.153718
"53715a484e20d6152c76fdab",828008169.179401
"ef73428a38c201019267afb1",646061972.986931
"932a93e3ee2093d7f806fef8",788864897.317294
"00e9afbd1d27062a7bd40a3c",878746783.576535
"a11a82cec7f8a243e2f90539",911342015.925364
"e4a70600296b0bde6c28fb19",939042073.973304
"0a1b1a3d68b04cdcb2d757cb",865554792.382966
"7c06a2f06cb4226f9043578c",889101040.822902
"5e113e1e878da12e312cf875",899423530.545995
"a72f5204153b7c92f52d871a",875226157.777115
"fc17f35d300be9680971f95b",829878997.198948
"13ab6a062601d40843de37b8",793445726.660961
"22abc78ce812c519511f8a4c",853077403.253804
"faee4c33e892029b79b63742",840613510.653393
"c8d39eef5a5422e0da4172cd",696114171.941988
"b13683c625c97c23333269eb",774351098.7851
"00e7c5894c739852052f566a",792193483.382417
"2703313a3e5a6fef2157928c",792421714.574107
"8dd453e986d05c6c1dd104d2",808382014.486974
"22b34331d7ca2ea642d29946",824759514.445759
"23187388f9d6e2bffb88b9ed",862064550.011184
"6b49a668de0edbe7f8110740",944199377.886927
"ef0e5b23069a9fe377b77ccf",883815555.029267
"c37348f8247ade33ac513855",901425537.662249
"1d19edc1e0d907e5ab0899e5",890177376.750342
"c73ee8d419b96c6e7c53f95d",894909070.393731
"6251cda3676ecbdb6555c526",1036383325.69973
"d12d6ea066b67c3db9b2dfb5",1040570717.35294
"8ba4e8e071e458a13efd179a",865779204.293616
"9b8d798a2c455a960ee74503",677780177.635512
"d663ca1a0d29b4cbc5cae9ce",863953130.43049
"dc3b8d97b11cc2af4cfbcc79",992826323.00922
"7d50144c4b2ead9b7b9f594c",958853205.110819
"ff9cb7bc0b972d4515ea3837",697659037.086489
"267e46cb9eaec6c7009348b6",724650776.856812
"1769a8ec5ec94aedc397b4ae",814695011.554381
"dadd9ddd29102f529caa3bbe",782218547.925085
"251903f4b947b337e0134415",812872514.896273
"e1b753c283bb9c6d4e438bec",839742652.359849
"16fb51fd3d35db53eebbe5b8",824298475.931137
"8f543f9c31af1eb17ef1e353",839648076.552106
"20c3cb2d4fa486b23eb81bc2",831548631.426734
"6fb9e9ac6d44d3a286f317ae",842697773.306412
"15b57b0ad8794d64a2784ce6",865871020.650317
"d9ce31250d4ae25c3b850124",852483977.179958
"f90efcbfcafe544674c02586",884995045.933106
"05a98feedbd3f422bf063112",901526891.417585
"ea359d571ad0c986f826d31e",903556572.309013
"b02f1997e6e6f97dc808b8cf",884016766.649074
"307acb7b4044cfa5680e4227",922859152.130315
"ddce386b0ad3199ca09aac93",876899868.636685
"9e28972500d8ca3fb3b76fd9",907347674.400561
"687b1dd576eb7d06a08c3439",941571778.583994
"23b2b5b9f5bf3e1208f5f80d",915038456.465136
"dddaba511b6a18f49b41c1af",986505397.717702
"874e3e3ec6f67c160807628d",977513199.544048
"67ade5109553a9d784886a46",952635683.05542
"6879f05563a9f0748088cc65",967574403.679316
"dce05cf86b42124fc93d41da",939806437.601282
"1ea5db844a6d3a926480351b",898924846.156365
"4e9acf6e9f80f65178766740",926624904.204305
"a35450284f8dc27e0ed717f0",863498939.739857
"069499abc4e393fe540777b4",636003201.079062
"cd10d6e28fd7ce92518ea31a",967885835.155514
"3edc0e70e7cf6a21be2f0d53",681137056.059395
"2e2ff1e620063f416a387058",799727558.965269
"1ffdc10c53bb83d3be84c327",782234930.881873
"3c95dcc4bc3788b4cd5602d5",879950177.740182
"aa592f388454d575e0006206",725029339.422618
"f7e5bf5b0f6157ed1f604d37",709109943.658561
"513c6ea5a3c2c560c409eaa8",838155083.799532
"7cf15f80838e8edf4f9cdead",854562594.787858
"49737c7682eff2513869b3f7",900784127.175125
"4e8cdb49a2bdf68ad8d12625",888410379.361575
"86af11931b004aad3fd27b88",887629511.141941
"90921c9fce21986dd23bc645",650600407.446492
"d79d71be963d418a4c9dec68",865554792.382966
"c27b2b735106bd5a77a15616",881575232.772371
"b6129a71f8e320aee8abd0c4",881575232.772371
"26922ebaf11e35a7a320d30b",899423530.545995
"23f859b889afe2639ad55a21",728242565.509976
"ddf47d32045769c0596826db",921655086.781748
"1d0c635770f2e51aed4c8664",1047388140.02488
"e6144e15d5cafcfe87c07c9a",858997879.793204
"a7c7923f9a4d004eab43413b",816044573.784484
"42b3b56289972176c20c4990",774965535.918291
"b63f49396431089dd646837f",809943016.731398
"e0b041a39e732783f98bde56",1053468070.88417
"409eb9b8f2ba87ca299a7f6d",664880648.004646
"1a46c13974f3634ca6dcb51e",877929371.899806
"4b068c79664179605b145a15",858997565.3677
"afeba13fa3f81249549cd2eb",735208748.85267
"3a3ce11d981d0893ec732e22",887629511.141941
"ed68664efdb7377c33f4010d",829736602.951658
"93de58cb0d8fbe74b0cbb556",903729676.591285
"faa204421a94ef95b79eddf6",881575232.772371
"acdb13c4c8e2a48b0bdabd91",891597081.120433
"5271cd1cb962066407490051",1022843251.30723
"933251193ded6df07c83128a",931928611.235572
"524e00e537f841c13497cd52",824353068.634478
"a9d4f256527be98066c493fa",871497211.763221
"2207c1ed62f59d6eacb3c18d",819328450.935432
"97ea5dc81ba49ade4f8f580b",720356396.335628
"72488318dfb2181843f17c03",923710827.52623
"76698030899efea431dbb81f",645121957.924112
"e84888d2f22e14a5016ac789",717322894.41673
"d9398ef84ae71419cb7cc82c",851146561.756378
"6d32649478d9d86d840969f6",842371385.88924
"81600c1e6b6e3ae770e40b28",961079937.182185
"68075b0ac8e779bf5e66dd3d",742684825.455972
"6d7ac64b8b9f27f61fb155ec",849607366.478892
"d3bf3146ec856cc26c607d70",957169697.515659
"d12298e0d398e9d21d2e2eed",840699567.685808
"97b69097fee8d8496a6b8c04",754264505.14983
"fa6e53a7107c0e33e3d505d1",1033238344.79766
"7279c610bda9354e1c840b0e",717322894.41673
"6f3070318ab65b867b2702f0",722630275.227276
"e08aabb998103a941d24d0a9",751168262.404351
"415e1faab81016a460db7a0b",742973554.088827
"8b871cc48b99bd4190877bd3",677585629.714862
"7240bbe28e950ed75637b504",789416351.613688
"831629494c6d15d5ff6a00a1",677585629.714862
"1cccddc33bd892b44d7e4b7a",868087798.158488
"f9cc6760b1112ce5197bf399",718697642.08326
"0901e845b6c56d4761377a09",772542488.546884
"2a33fa5b25963f3dc928f668",708174995.022398
"83e9507b9ca2987a21d1b195",775551999.556004
"9381bdf491d48236e84590fa",891087492.655486
"c041a933261204155415c2d4",895714053.678985
"a1cd867286d6e82181e5d1bb",809092812.544532
"240d2474c81482baaf79b6fd",809092812.544532
"ddc1c85af165e47502447242",744214259.307746
"58f02c785ee9a506e899b967",738958141.661327
"8b353ba6823f4f800635f0cb",1020243676.1367
"68cda50b602acb4efeb275a7",1170192695.67433
"96cb3c08c80815907de81e73",895521480.839581
"f54dbd8f0aa752f79c581e5c",870276536.841617
"52a438d024af0d5c38627ad0",885663803.936844
"1b5db6af0a1c0f7787064020",913894682.542582
"84a7286c91f1ca3ecacdaaa2",877769971.513572
"bc6d6249873222ac7f22b73d",907059535.953378
"12501015fb631d7c10ff08fb",818458737.199469
"85b633e09a41cf22a10f28c8",880559770.157791
"7acb92246dbaaec1cc7b423f",753946140.961825
"bfba8fe959dd2e44a4202943",854548023.188084
"5325f16558ed6d2689bcbb46",761725136.673943
"d4653d505cede3d24e258d4b",854548023.188084
"5146ecaa8b7ed507c4f30785",862808988.008116
"f5b9cbae30356fb3a1d005c6",1093368643.65684
"205ffcec56fd884ab24c5600",756685747.726423
"ae7ce478fb66882a2c952012",897300476.77356
"efc9ae02fd6c3f18db866cac",956765873.362854
"2221052e00c236f31e6d5a06",848072039.00731
"54673ffd4971d04493a1b1c7",887347044.34863
"b0bbdcf0916b246ca95c4721",866953280.490506
"1ef15e2b882a0da85858269e",862757360.833936
"9881fb167319b34cc23da955",862981785.918347
"9d2a195e645a9e8556683b4b",866414183.054554
"14acd96163e6b3e17177f35b",804241481.823233
"b2c5af8615b8899deb16c896",882904326.721679
"4c40683e401dae89f6537ab0",759453716.56018
"dd007a202a0a3d56ebc4868c",775868280.047014
"6d9c89a406cf2e755d4172c5",661334057.783948
"7387e7e385063c180f05a7cb",793264324.87235
"9dfd5df5a2efca3fbf2c07c8",838164173.599807
"2a9e75d221912230f98485cd",896236768.888871
"86ce27f9ca03821d13030f18",883044056.151874
"3dbf89c6e97182647bb44e69",914887269.33266
"eaa4893a313d85fcf38dbb6b",850006674.798903
"c57e1c323ddeaa7475e5189e",1176698292.54728
"84856812b63dfd9630fa49e7",1186092413.27779
"945202a450bea48fa7f2a95c",880758726.361537
"fd689e54d5c418dc9f2425e7",972078350.309418
"eb90d9e9eb53b44b07ef9613",961048661.85704
"79005399fa92d05558fd6f6f",954159530.661017
