"property_id","price"
"853febf898a1dba351d6f917",879016614.445956
"8ae41ff6a828f175a9f628b2",590940873.791365
"56ae6108c1b53c649da2f6ba",1000959304.29905
"aa990d4e5f1a0fc4f0bb29aa",885579549.987351
"cb8b826e929f4f8a8e3687bd",755980736.298062
"b85a7389bab2e651f05369da",921799717.037493
"1fe929afafa91bee53df4e86",845318677.932377
"02e89c055b7692dab024defc",603692562.488443
"66bc6e56bcac9bfc4a7341d8",930319943.404069
"63cee15dc4a6808616a2c2e6",676989900.159038
"9a889078a0225c013570609f",470154833.383725
"3548fa5ad26ba2ea999380a0",879706383.114665
"d9d8aeafa748f8f1ff2fca22",907745919.101759
"9e2c21d635fc25f7790cafa9",749500821.966555
"f99adfe85d32b0a66f4d483a",908110722.874593
"eb64fd330053a41ce5be4a7e",631760890.415427
"ea8d704272b2cd066a7e7867",916506496.195765
"e7c92ef9784a92c8b7fca693",906002458.688741
"a9b83e18ae78d307d1b39b15",931295368.717285
"ab8d6823d905f1f0ccf4a75c",943914418.478409
"8447ca83d928dc34c2e7f9fa",608376565.971322
"5bd24b842a67601630036d0c",880720940.585414
"38d5b9319bc16bae99fe73b9",867126797.186903
"e1558509b120809eface5b87",962994942.797739
"4b8d7217da1b1f225f254914",737967161.571727
"09e0c3a1b90d46c361007323",636933367.144313
"d090a9e520ef74848bb060a6",893511865.055076
"07284e4caec09fbbb16adf2f",933186808.351215
"f8bb20be599b79cbe29f36cb",873845558.814059
"07dd30f04c5953f325df9aad",801135040.02072
"622872d345b4b0d9c1b9302f",865235573.576369
"fc9151dd6f8850502c747bab",933176773.32278
"0fdd03a2dfb18e323d96f468",826443441.943997
"ad7cfe29b56c915dd016897c",849897505.1991
"f40a182d82c489f55c64ab7b",923164256.3448
"fb06aae0e711d628b16eb910",912931733.78297
"7dabee85f750266dce02399e",1044210665.51577
"ebcab2f8506c64a461591d1c",759183563.154387
"340f96c7de105aec5b7a28b9",776437111.903303
"be1c6023731fb633c4f41f96",866311658.289858
"d6b051fbaa13e3d92a798521",863587918.586006
"bd04c8b6b5e381cd5f881379",713154374.652131
"2ca47f5c36ea5d1cf00dbd2f",658155870.326402
"3f2c18ea5d8e9a25adca4c42",888525118.868272
"5bd59dbebb0d6fa71efa4c66",839206483.403231
"bdac2f1c4b306a7742f60ab9",877311490.948152
"a0e26a9d56cfb3b7228e5d75",695202071.552758
"933740e21e9b61721b2c6053",948195857.221831
"a3b9c1a3b81f17e6b22b6152",2497953444.87919
"445e241d8bfaceb149609d6a",761165629.182483
"937f0b37f566f65a1871615d",630763758.486485
"9a76a405640f670c6355630a",2554493540.61588
"7a0f351e8562fb7aafe6e714",885790727.049859
"4c5b79f3656501fce2e2178d",898942505.698656
"201053b106a0b89a0a47e2cc",690242414.667279
"724a5f9542f86cc43334d3e6",643894582.956058
"afaadd87a196e04b934e0b1a",698426371.279104
"a46cfad2458ac7ca4134818c",750107902.58459
"f640eb21bdbb9369acc4e863",804697694.062108
"8b3350aaa66b9fa1c682c15d",799571782.522755
"1340b0805cb34eb9a982190f",813110631.35863
"055d5ab6b22d4d0ac325fe73",825440278.451841
"faed63c1287896e97987c4c9",794170568.615589
"a094be8af52cf76977fa5083",824107854.388055
"feb3384733ed8feeedf9ce8b",824107854.388055
"eec4d59429b1d1bb75b4d686",818486236.220567
"3e9754a961d2cf348c9ff7af",861671561.926112
"8f8a92abd28c8990534e847d",789598775.917341
"256491790d0a2d5e1ebdc2e2",714548249.577154
"ede7995bc4e7e672fda4fa5a",928371430.396578
"9e8a11484838eed1f4673a32",894272203.498232
"8aad5795547ade3c804c0ef0",925336162.865245
"4ec4683fcf928d9fb33eb7b9",927669700.74827
"ee18825bcf4065d29287b54e",891836829.443845
"485cd615660dda11586f797c",897817668.132576
"8b450ea6c21fe0b5157529a4",835596642.01667
"0d45e78397d4bc0d363be47e",840832088.392636
"bfa4cb65827c4ebb91478e53",831769719.856626
"deb2c93acfaf6994bb3c0608",897080222.434493
"571e1a8c252cd67ee0475974",1059285075.32879
"04e337d3c692f3429d47aef4",882592310.96965
"cd2913f013727119158b98c0",873544610.326458
"ba63594585c484bbd20ed3a1",828541967.016049
"beb7b99cf12926d8714d1c5d",853704035.245201
"0fbc9e52ccf1b7ea8136cbbe",891969665.211036
"f36031f3a3f77a3fcad337aa",800818203.909359
"7738f18d533d0f0379e3a06d",961265663.532683
"20c3cc21b44eb37d0b359c1a",978145539.015327
"78257e76c16db549022fbf2c",999073153.436811
"4baceaad0b0081bdaa37473c",980142182.513113
"6bbf67d88846e94a63014eee",934082006.180755
"edb259013ceb62ad9b23eee3",965203460.236741
"ecfe155a407ad2c2f74522e8",952568754.797721
"6906a20be4962df7725dda7c",1041780657.35336
"5d86b884df3627d93f206952",1259988422.90672
"cac3eb4606346268cea48e32",1043254095.44616
"e7439820086f8d1cb13d7c9b",863747497.533042
"b940561f2d48444e139eaf71",716811703.348814
"4433060d0fa95ae1382f2de1",665625622.301814
"27dd503d4fbf4d5f5d850d4d",764093036.498958
"42a73bad238f2d3f5e376044",752448394.967407
"2b53b13cd912f353cf9c4757",859591982.840105
"4cb59b46927df31150830d5e",857281510.356028
"2f3d01cbf0ee0b985386418d",646975013.346594
"d12e6de49fcca906c3586994",826933211.285861
"8f541a839df1ae79d563427f",811428053.045901
"ae5ff2b5eb4f9ac44fef666c",812888838.920578
"ca77a424800783bb9c5c0450",817856430.003554
"c0ec1e7ae2c6c3c2f2ae34b8",913879917.83383
"2372f7c0499de8aa2e5ffa06",860167290.807482
"46de3fbec5bc6c0e256e7751",562528240.277081
"4d8b338266822739bc9c8fc9",819107046.686512
"86d46a3fd9d7bbcac3319829",873604878.03832
"b13fce1462ed87e57ddec917",999930303.276151
"625caf4f4f56f3f6bfd3f786",667498458.591012
"2214e2c62cf8d2d14f11d47c",802949021.9007
"cee8fedd5685633435d77a06",826687922.112937
"061386497cc2dede3ea70b1e",812320289.760022
"3ce50f34a7974ec17178a79f",799394054.121965
"855ce1721230ba103fc0ae84",565954567.387973
"ff3b85eb538fb9a7dd03f459",701945956.832394
"111bf82100a6fab0c9ded743",1008406679.85997
"8877941794810464749ba5d5",844138438.537349
"1122a042822658cb504dc147",1008406679.85997
"d7d924ec35768a3e6bd39b20",836692874.310341
"27cf45528b4266162f7c9029",733748496.107308
"916f946082d03023ffad6f2a",816555967.79253
"68181ef118970fdb1d83f030",982519423.261832
"2f0bbbbb466fae3fe5c4f614",741467086.860771
"17c8b228fa2591e3a234d55c",754824682.137844
"e5d9afdaf318dbe749bf9950",753799736.572206
"ce2cce355f493a75ab59b242",699795044.8557
"b6825cfa2fde9b42fcf04c59",700701075.010338
"6fb3e33e16eb81331d389ad7",750895482.375028
"e29d9a401a246c00f5eb2413",673992386.153192
"fdf103976a39cc12f5effaa2",673992386.153192
"d1526bc5e5446680841a9cd7",1013864498.50269
"a96cb9d988f5dc99bf5df4ea",1013864498.50269
"760125efabf13246774a9f16",647462125.676398
"229607e2faf76efeeadcdfce",771548517.159486
"f14b11d270282b317d9cbadc",871203431.703028
"8a41638edfc5183469b6c43f",733551357.537852
"ba249dc7eae0609f20ccf234",876835871.387451
"0dfc7d77d3dca86a221fe62b",930351718.620172
"ed7f61ea4c9095bd4aca258a",759286636.813077
"d2ce77db7cade7f2c6189002",746155119.51128
"9d18c354e8939c9f18598f22",698167395.564245
"b95689add02915dab555d9f7",1013505495.21159
"1c35d9468cdc55670d48db84",903242203.964012
"caa4aecacff2beded2e76beb",639808105.181227
"017487de3455d9f642a7fadc",889406883.571065
"8ed9c13717d2bb274a81e460",983337966.381374
"c2eeb1cf0549df1359ef4dcb",702381705.399347
"3a413637f3108ddf7bd53bcc",654186526.146209
"145a241c80430b1e4ddebcfe",799053384.080967
"c954618c48b70cb00efb49fe",758615561.348358
"fda6cee77fbfbce6ec0eabdd",844261071.580648
"b92c9c464e23f8b987290769",797263537.334251
"d81b170177769c0121b8935a",916402310.614363
"7a832790d068e1e85182b5a5",748869324.468431
"462ced9cfb28550c160e5664",910315899.413993
"edd9a278b86b1c56e237a0f3",795646602.072104
"fe9b6a82fcc3266ddcb3e36b",854888050.503711
"fa74fbeb90bdaf8eb26f8329",918884656.207948
"a70b6661eda6ef616e19dded",733060500.341605
"cbcf4d76223673724b0f9811",773620456.771227
"ba16ae6ca55dc3c0d5480944",851427834.244325
"3c840c206546c20b3e53d4fa",858125526.286227
"c61076b24927a46ef506322c",884781199.028145
"2e797c8302fb7ada13ef2d4c",1009866877.82869
"3c9e3b97db788dcd10acf0e1",660147303.904584
"28db5acb7b224d44e3d7ce80",886220743.362292
"c7aad87d39537083a5620757",789977371.266792
"099721566fdd0a32546fedbd",879104178.562452
"bc67f29c8679adf31353bec6",872718043.849375
"eb40a304997a6e66c550b704",922765097.838423
"3882da646752a82db088c614",998910194.556713
"68c319925551b9484778bb65",4087168390.68405
"711b570ff195fb77229deb35",1167347743.65514
"e7a2e8e1c22a52f78ffd1b19",1171727870.3017
"814d93fc94b4de6d3a860bcb",720459034.129946
"817da44fa842fe304b93c199",696829733.789006
"5cb29f5aaad14b6c33813580",698426371.279104
"8a1105028a1a1b83c5080abb",538556509.780498
"82b69c38d041325a4bb2fbce",617348832.839615
"a57d01ed5a9641ad64f7f032",813110631.35863
"90186e67d802be6d12eb3696",822822367.453466
"f781bb1ed340e08b23258ceb",750940692.008878
"db05818b6de8d77c1c3fd053",822379116.190143
"f4ed8924f5d1a3e6374715aa",900973099.977182
"d792d1eec60822752c8d52f1",786286896.560472
"47a3c63f65a9794384c655dc",825440278.451841
"ebacf31727972e81d0a0d904",870434864.49614
"a759e4c03e49c419c8f0cd2d",903165918.653119
"0648a4bd7ca088f4b3834401",852310420.501866
"b25734bf3ca94e775f467e85",734708678.474231
"65a8795e7a5b88acd7a469c4",908033508.857879
"b799aa1dd2de813ccad401e8",752697563.355167
"c01440b8ff0d80e7bbad715c",749026421.97349
"a20cd5193779526b43612ebe",699943041.32231
"0cddda1c211fcdce819d5f8f",675079119.54726
"69bcce6b58fc3702580d3234",919151210.699516
"ac7c0c806b57e4942d9ead3e",912287668.454898
"aa9e131fe4e7982a374bbb84",764189168.639689
"290725d6b15062397597b954",867284081.453717
"5f0fa37b7c5cf77e0508abd2",903705702.952373
"c76f482d2a8f8db5eb79ae89",899895070.414143
"f651cc17b051c962e4124795",921397630.481564
"250d84aac8add089061d3204",955368715.538386
"d3f9cf66c1c05f55325b894a",965203460.236741
"7198cf5aae5d0d5ba2e43b96",999073153.436811
"766c7906cf0493736436fdea",952374225.298142
"78f670c0d7a26c0323281ffa",1022267516.37857
"ec0eb8d68807f52b681f138e",1030772349.33858
"446138cfd3749c0b6715b0c3",882378260.53323
"64b4837e4550ce39f2f85342",915706485.120832
"1103c663f6b5ed0309a767b2",786309938.247076
"b9a573a3f2cedd87c7dc6477",814788571.136404
"de54862f5b7b8ff345c6b297",759342451.476527
"16b3311b337c0cb9312ddba1",813110631.35863
"a1c2003dfcdce97d21f9cd15",825440278.451841
"262688a95a32f10fa070a887",730719747.357087
"8e374b19fb87640c56243088",734708678.474231
"4032d6a6a13399797a794ab7",786286896.560472
"99f1712af0fe96f67d11037b",713715823.592651
"bcc584e6a08822158e2a1454",826429813.137065
"ad14f4403926de76de2604c6",692513859.304709
"01f855427cbe3eb51b38288f",664353746.269528
"4673ef4fa28aabb0fe61043b",710226803.144648
"f4cf541f02d99ea1851b9f12",772803081.486872
"bfe19954cd4680149c682587",757409167.131595
"fed8f3bf4a2d7a426901706c",731564692.714275
"480aa7fe286f4aa31f56d4b9",886270362.853573
"1e9850a50070dd51861a5e63",875061754.621322
"e26dcf5836f5bb53553cc413",878438779.689148
"c7ac975025713f368bdb0af8",919915453.538289
"73fd5bc0aee47d89a160f5d1",878071737.258733
"5bb9dac6e0e9409e89aa6cee",948415240.079275
"9b15aa6c85804621f5c42566",999073153.436811
"199fe72cad28e4554e359ff1",980142182.513113
"b28ba88f3665a2f26c2f8e47",965203460.236741
"453ef603a66a34f17ae22227",994353818.603744
"d8f4955ed4fc363d6d9ea897",998257830.108286
"f2eca7e3226f625807f7d6be",938327684.427737
"361ccd7f37ada9c07ffcf71c",932988558.093264
"e7d1ee027da436cbaa122f48",1045445825.16734
"554ec896fe4f9d8f2e8eabe0",1049810640.15363
"ba79c72aa8bbb0517c899b59",886886433.882566
"69dd957e78fcdd4d8e874acb",847359197.490624
"df91a3c7f364df5e6831f2de",1831366926.06769
"77866048ba7b69532d0a18cc",859345773.889525
"a792bde8819aebc5b2d73a6a",908553052.419793
"6293e4a72b5c84782bcdbf78",866312944.500834
"bcee01a5d6a36f48d99a5e4b",716982276.212921
"c58b56f1202d1cdffdda3021",765392527.947484
"ed3275b560f020baeb9ce3c0",803355228.483739
"2a872557ba401f4c95e0ad2e",905082984.725081
"6b8c1c7c855656b0e56f0bb6",898247848.28704
"d6297cc548b16bff11eea51a",886709328.321786
"dadce7c7a446a6a177821b73",1010974014.40181
"f5d9d8082e7652e97973e0e4",1032587644.66872
"2ef9126614eeef828f797e66",979396778.487218
"c70439fc435337f1e8fd2f5e",1038572582.63189
"79631cac54b1e71c1022da12",1009264443.72413
"6fca3b70ba2c68d9e0d2540f",653306310.287017
"5b29d453bd368190e0e356c2",815823943.016562
"25995099875f0ee622ebc31d",916054517.54695
"34bd7be0761ab3d43da7a81c",739169940.318351
"b8e15d182ac0c74fba332b8b",893052173.523725
"901e3b835718ccae27c8831b",816249537.335837
"e1c7a101e5d518583f9a2a7b",859670947.272609
"02f6ffcfcdd3dbba94dd7b33",997574524.975298
"2162e09e137eb5f4a1f32b16",739861120.9854
"5eb815f9023e6eb97786233f",974304938.238125
"d2ab14487e0ecf640a785277",964103585.009575
"437167a9db41b677da7d5a7d",792475527.512774
"c3f889c41c1effea85bcc706",784531899.388885
"155da5ad9ad19d57a7632cd0",814620690.087723
"43d1fb0646562c3f1dd6fefa",962170710.801108
"8eb66c4b057dd4b07b5fbca5",874991896.25388
"f9718594fa52500c16e3cd71",811013289.120142
"d9c46d54ba6df0d21ed4ca49",905843578.966209
"d3f688e0deaff6648f2925b6",568206879.040273
"093a92c6846c924f88ba8750",904456257.411401
"9b1223cd8c9d7b348d6a5c94",938548782.421576
"8209afd76e36d8b5c4f7a991",856422940.622964
"29fd909e7cef62de53430e1a",943631761.756674
"76df3d616d8bc1de789bd83b",720967222.732866
"8aa5d44a72b2a6851d14ef86",893418017.568039
"eb4e1b72abce1d184dd4d5e4",785138541.658892
"2ba24fd47c2ef8520bccf6eb",752815085.545893
"1c9e38cd216595b33e283134",877500313.032686
"2fc150cf6ea4141106bb8ac4",655374835.46805
"8dd46fd8ff592358e4c3e7e5",691500459.273744
"d5e001b2f1dad3962cfff9aa",784142364.682367
"6e73e42a0d2ef8d6e403112b",738387399.133688
"2537dfc786054c61eb3a80b5",797422921.264765
"19c77db46d23e0c07a06a8b2",825056902.070076
"e6424086fe1cf2a2931f4847",797422921.264765
"66526276a7e8da597683e8c9",968603012.124817
"cedd20027ebbf47baaa0dbff",968603012.124817
"ac7c323295addefb43c62acc",886140443.999143
"a8e74eb5eb523143cb291cea",891727849.979058
"ad393e9070779969b496fa72",900282635.457318
"64d9dff81c79a16579cef2f4",888934645.143035
"ea91281d5eaf6b8f436d47f6",888934645.143035
"06e59cc783be86bd145a56c6",889844674.235382
"7458171e4db497a4cc1365fb",889618719.546797
"12d73fb8f4ca87b19ca46231",886140443.999143
"5e935d4a03c6abc86ac5adfa",926091096.563019
"2754b4e12a7604efe8e03f5b",969997393.997946
"9ea7a0d65493cb5487ed2084",785430302.124306
"7845cf57552577b059dd13ae",822388510.990126
"6e710984bbf2662a9cc7bc4c",707340273.787812
"47720fb9e2586dced75db114",657373139.900753
"cbd48f3342e63a84173a8dfd",689627329.947873
"cb83c138aefeadb184d2c7e0",704101988.570209
"397d4e490eb2db8a1b18051b",773657515.427567
"4f65732875c007d3c1102140",687877475.103849
"1f8ad363a0539a6f2455c3fc",689511428.370757
"9535ab027f9f2a9a8fdc21fd",746283966.616118
"248993a27da888a6e3ffefe4",802156764.339767
"cd07b4553b6d3863a9e444e8",833518173.407763
"f53fe605b0a2857cf3facf73",840909913.971143
"ae48e30b60ec254bf0dc89ac",854992946.924625
"2a0e902f3c07cc9696000177",872951189.890097
"d57535248bb34f65ae678a39",836031988.873173
"9949cbc958bbc0114404960a",902205051.688795
"841c57617a075690ce412083",713527882.018469
"9fc4385ea76cabf741d38789",766257205.952486
"0367da7dc5374f1957a1b7f6",856216729.141487
"7703f868650a8252e954e457",875552250.332311
"4cb9319ff5adaa62386b713b",902196455.368244
"dbb30f9d010677de2aee1b71",797790143.500986
"0b54c51a787fe58bdf677658",882408334.661272
"5234aeb6d817b8ad876e50fe",843369372.166902
"77359d0d34ba4c9d825e46ed",769039050.636907
"b84795015be5077f942f5170",764797328.339227
"75f5290d61164d42b39d9d51",819492586.833307
"b46d50c84edaa7feba938671",902196455.368244
"be8c05b72ee7867fdcb05455",866071725.36517
"356712646865d98127b92a57",901415580.445787
"ab765acf8b87daf1673b3a97",791664104.750722
"3a2cacbd3b4f9a23514b1433",862567012.089773
"3c6d485d7b01ddd6147746c2",820931128.623974
"054cd21c3b12f165bd520313",879371494.095193
"e114160e3ffe6a703eb42440",744254267.104524
"a38b2d75349c56ce04f02a94",862165241.972055
"71fdd2b1214b9371ef149c1c",959498799.4374
"10970057efd092c98037498d",820623972.316919
"7543d0e85e6328ebc8283d75",750559014.662824
"db1cfd89dad114c11ab2d409",872427020.796514
"760f24a443eb01721c6ffea3",1000155320.8634
"a1508f30ba87423e7393b4fd",943200376.318773
"5814dc311aa87b24e26aceb3",858705307.779694
"f26c2bb4d5787541e9c36463",976283949.005097
"cf07a5af6ee98d735bde14bd",1075662227.38356
"8b716c3dca89b7caa7db1aad",972863908.19908
"df89e7dea6c313b0cc262249",782994342.968209
"3e2c1d2cba8755ffad9cff27",934422743.874399
"6771a8c70428fec0f21d51a1",973784821.836567
"d8171d498291341094daaa39",911825604.264259
"3d43dd23536f843c2c5bd268",977835593.135165
"785dea91d94ab384bbd6ce3e",849423891.145029
"6c316d2bb84fff36bb01f14c",983986175.065117
"08ba99aa6a8ee752209de6ae",856922116.77548
"d177236e8c725d4405025916",914793885.84111
"9a6b537a7319b3446977919d",994522440.880496
"e2e7b03feffb21bad63eca2d",852810666.606671
"f2fa898e1bcccbdb92dd91e9",899677561.4852
"2c340ee014e39ad0fd1309d8",899058432.188582
"7ee83e5d70855ed21455b6d5",1042559295.81051
"fdd4b5fcf9ebadf96545038c",917028924.181453
"512b4ad817c387bed877b7d1",1061174189.90069
"3ba644c7be754c21e3cc48ee",922993531.695798
"cb38dc837baf3e0531c6c115",893202373.653812
"5e931fda1e62fe41ff0f2ba2",801202699.124231
"0ce9a7d4b0682dbbca68e070",752648629.014113
"8d114cef336100a8d8c81ce1",889012208.609779
"ebc3a6574ebc530ef715ea7e",883822798.964949
"4c2b14bfeacd87b878cbcc92",825930774.16283
"577b17cb350bd2a646725b6d",1007255761.80229
"0dbe463995c605bcdffb133b",643324740.116065
"88f3f39ea06fb882c69bbd10",875767537.89658
"e54567ced41a40938b85485b",661467216.912692
"cb6d29f005078d4d4efc2d04",821885870.831408
"1d0919344e52b315441aeafb",850449542.09216
"62c39ad30e9a26d8cf3593b4",898484574.174995
"a02bf67aecbac445a12da958",960835951.672972
"06baade01a74972cc4a419ec",849329337.742217
"3943b64f9550a575f15d6d29",994854691.224563
"b62d64605362afc574ea5b0b",960017932.163807
"0ef45eb4356e2f0331ad2457",1047440020.02961
"6700ad4d4d7f70def59a5d59",838193653.728271
"19ad2fa7e170c67870ee58f7",1035947796.02733
"919c1e281329379c4d130416",1019497657.57911
"8a451ef547efb90a8fcfa6c8",1031987709.74415
"5c208e5c37aad07602f7cd7f",906844270.965426
"164fb89266e40a2530400599",568206879.040273
"5fc0f0c4fa019b6f1b2a016d",811461331.583286
"3b16ff50ec7fa717efbd62ab",783073561.474074
"30e6d4e1c53e9e81ff66df43",820623972.316919
"cdae3bf05372c13649a2adc8",750559014.662824
"170a69c11cf4f855ed015bed",1380563654.07344
"e14b31f8a454e47c383cae94",649647633.492114
"14a8134a56af1b328321cad4",765864988.326447
"ea8cc21bf7d48979bcae1458",797725841.444366
"c287dbff188e95f833ab21f0",788303245.583624
"2cd0b2d7561919f0223608d5",707340273.787812
"1acc5749203f964fa8b2092a",796692598.286197
"9543c16bd5eea47111e6b266",764797328.339227
"d415dc486936995f8b3704e3",769039050.636907
"ab946dfa5b9d7214a3756978",849423891.145029
"803711fede531ad1621a6823",661467216.912692
"f83f29f28978d7dd76cf5942",825930774.16283
"4bf284e6ba81bcaa21a437fd",849329337.742217
"d8ed50fbd5ed46d36b3d2dba",782506306.796143
"b40128f5e17574a5d3da9a32",897554726.529552
"506d4cc6613a07c313a12de4",802536397.345658
"558b7d06789a1c8e488c38d2",845184368.744317
"38410183814a757520143737",883383833.496736
"560a750cb6f8683ccac4563b",850499887.55242
"48740edcbe275bed3c82efed",955602747.63575
"50b2bb276e598c9cfdb42b0b",905355443.024916
"302adfed183564312f9e3087",917028924.181453
"063e53d45e5e7945f1f10fc2",899677561.4852
"6e2c39fbeb5392e6aee9b644",965800155.702682
"8d6c523d4100ab0c83a31fed",993500932.712726
"6d6aaf30227f16b2be29e79c",943200376.318773
"e73e5e75cb18f52dd7239361",973784821.836567
"dd625806063f76dcf53582d5",1007255761.80229
"a4b16572b8bb786561baa3c9",983986175.065117
"9446f801f30e8b2997fbd72a",1042122109.56192
"941569c4352c3a2e32c908c3",1040349201.98243
"8b4c54125d9165554e4123a3",1043240253.83086
"d50f33fe5acdaf5caf1c6ac5",670871971.271858
"46ff039321805b51870c64f2",821311037.11762
"1ac6c220eb690db798a3d4d5",911341996.321119
"faf872c4bca132b52dec368c",939042090.867889
"d92232d77f7a124e7ff13ee9",875226160.856165
"f9a136d7944cb7768b598a88",732795736.027288
"e03610db09ed7315cfcd64c9",784651974.431092
"8c51f1b43f15b70d2a294918",574389377.889436
"21d141a84af5f0e2ade9b0b8",776686535.63659
"55c7cbf5e572d2342d0d7071",872928352.411411
"54c0e5e6d368ec51f6e75c1e",833393643.977606
"434ff40bff8fad0962ec07e4",748900642.840703
"0a199d5741b5a6213b39b793",716913819.555366
"9931470b50580f51e1a4fac7",916374140.580345
"89498fdf642e770ea75be7d8",878314968.526588
"aba39002de605f9ff34bd542",961126395.034563
"0c1c0ba7d75dc4090b7183f5",904628304.328525
"2ac425aa592565b44b25cdc3",855732416.514527
"c0cdcb5f860e3a974c401861",917105128.188734
"4ec741bc6ab20515070cf1ee",925516272.133842
"3d4c48167a8de8cb0e4956f6",863094416.10809
"f5741fdd9f509d3bb02e35bc",905013550.194754
"c1d0c0846ec652774ed5474b",885611624.898898
"ed2c02ddcf0e54789d9d2675",977325301.721858
"0e05eba6eed4e55e89dc5f14",939026954.662805
"b29e5a75740c8439aefc9321",813065521.352202
"218445f989b2da5eff4029f4",904517888.964409
"0c7da0c2613129bc322b1da5",977150614.794817
"a41210034abe19957b317d1b",947142740.237329
"0cb4217cde38e09571fa73ba",1044288181.76894
"9df0663317db1cf4121a222d",854965228.222214
"62be98264dbfd418ba21cfac",1024835512.13507
"939ce1536f15c0e6bf203dd4",1136185005.39699
"d9028df78f9b14a720dbaa8c",1136185005.39699
"b05f4b5fae2f2faaddb377fb",795069130.592577
"65ac61968819927b8fd9b990",685153586.974297
"1e83b53963792d7445e19d27",907656904.455348
"72eb1af691a950fbb7e8d635",728174721.468032
"94fecb92077ffe3a72aedec4",752932871.872109
"f660a48b0eb17e98dd77c0bc",783224399.690528
"27fe3fc3838695ce34c5d287",670980864.428146
"9ff4b1fc1970cd5c102cb755",922651962.151559
"b54940561992090411749db3",761827943.459772
"d4990842f549d8139fa94c87",846217051.95523
"f6013cab49ef9188aaf87972",907745919.101759
"cc2e8713dd087d3b842d2f11",690610617.01601
"fb8aa6b6c5d2499d404f3f73",841437364.362822
"6a8b9fd89b745a52703715ab",645714672.533969
"4721d06c49413558bda1fb68",711388439.686848
"0100b3a412accebf6a3aa4b1",607903248.610856
"215e8852679b9cb6c4029ce3",652102297.741322
"0afec1b2e7060b99dbe41a10",692068174.094673
"4ff17c9b88aeeff105b8301c",622833297.897038
"6eee8548b87c9349ce90ac2b",703673700.490658
"9b264d26a196a76951308cca",755000050.182517
"945fad7539481410e8bb60e5",784651974.431092
"f727924f0f35ec9fb58d0c31",728658337.02976
"c7876dc81e250503076f43f2",725237838.527905
"e4f3e425e9f6e393999d7a08",626863955.846539
"cee1833e8964355b9aabbce2",630476082.417464
"9a1819c45b01c341647a2410",764006000.723824
"ce95aab452311a0cc27e0c7b",870610992.852471
"e6eff72b7c5b0fc2677af2ad",790521874.243916
"3b368c10d243f6bc9c027061",728658337.02976
"510c03bfb80d92d180803887",656231926.714159
"664934c8e209352d2c79c971",756364914.677319
"689ba3a92dd7c12f1965031c",798974039.582205
"93d4c413d2a1ac59f1b46830",772054523.85956
"08b09c586530266c14e611f9",800197340.302505
"7157dafd306fa99e4c2ad233",760556867.542576
"74e15493f395fdd312d50cc8",700933089.341298
"c34c94e7129f84267a5e4fd7",817527920.328484
"fc0572d7185e132770c3bad7",1007012019.45149
"5c1bd88edef0a4146c871fcc",822219042.921722
"a28a31f7d0e3fc6298606078",707494966.047459
"f388112376e68ccb2290074b",838302533.841148
"05d1c33ea8c89ded7391ea92",771223151.017976
"dfd84193c81ca8430fd27ad0",1007012019.45149
"8b89813a4ae5f9209f854be1",915865491.504598
"d7b9566ffb28c753bea96f0e",840570722.829873
"8062b4109c12a95dd62bd43e",887665629.821104
"6d305d6f3e3c2a53515d5f6d",898976946.565659
"ff143fed55f12a0105f9f88d",887665629.821104
"0fd9a2a99c44c9e5565fc17b",901459323.276815
"7f85c59323701ee0e75abb92",695233850.240611
"19baa03dc4143a83920a7d2a",891656647.151857
"bc23ec33573f28442b36f60b",846695831.417056
"9957e5492f63fa295772246b",891878324.443295
"62e376b22a4cf0d84b7f6bff",852574589.125257
"0867853879129bfb46dae700",858865764.247891
"92c5129009b7e377fa004a93",859624617.10603
"6b9d38e0b9a3e28e3e695be1",889061582.912319
"b6da2728ee41d035da57c822",970801676.252234
"adf5879151c7236f5e055e1f",985225727.017535
"bb31607d0bc3ee4a37fc912d",832302803.700295
"3ef8fee6a5cf42827d8bf562",952576272.996546
"e6016afcc032d20fc9d6f2be",878999642.248118
"f3962b552d34eb8bf38b4763",991735651.414798
"bce7369d51094d3a9d3495e6",1019028636.29068
"55bfd350162592f2571e3a0d",972835779.915507
"3f226452520ee8f04e306bb9",912711697.588938
"b16fda9be5edaf4cbcf07122",888498745.401015
"e6f5ae869a5b7a30e8f0fd0d",968757102.510793
"ab0babf6941ef43c35acb951",901170400.548428
"3bed16373c8ae820187e3d5a",957326564.815861
"bc1335d419a1c0f6e6860470",1029710638.1119
"98575cb25b358dde32ad042a",1005588733.81928
"fb50f2f13a30fccc3903577e",1047105815.94393
"7a608479334951a3afdc655a",1268269307.24273
"9cb40496518bb99a7a00a2ea",1168008892.37108
"a69ded1c20e05bd6b3a90028",945697470.382184
"71d422db0c0c638e448142bc",860447714.769578
"fad033a3c81708df7b6ee73d",1053534346.02297
"99fae85157be04554b236007",857413978.617446
"dcd314dabc7d162cfc29c81d",957842821.177447
"1c65d5172e53b4c7f1c4d6a9",889401034.154667
"cb6d4db44c789fcfe8236b40",828214845.343733
"ee2c509989c7155bb472c5b0",741001555.415478
"73b60c9053ff8193c2dd2823",832191774.338826
"2a487cfffeb12837a5586a41",798700635.873037
"c9d285946ffc4c4b3ee95da8",888703655.20033
"6a21be8a7a429eacb1de8c1d",935558494.987601
