"property_id","price"
"eb40a304997a6e66c550b704",937867342.317753
"3882da646752a82db088c614",1060367634.54695
"68c319925551b9484778bb65",4191724298.15145
"711b570ff195fb77229deb35",1192554268.45906
"e7a2e8e1c22a52f78ffd1b19",1190973728.12435
"814d93fc94b4de6d3a860bcb",718837524.126882
"817da44fa842fe304b93c199",703095286.366591
"5cb29f5aaad14b6c33813580",701198576.880378
"8a1105028a1a1b83c5080abb",566504644.42907
"82b69c38d041325a4bb2fbce",619580827.417452
"a57d01ed5a9641ad64f7f032",827816364.997494
"90186e67d802be6d12eb3696",834996796.734734
"f781bb1ed340e08b23258ceb",784009061.874128
"db05818b6de8d77c1c3fd053",833676024.352538
"f4ed8924f5d1a3e6374715aa",913132622.45342
"d792d1eec60822752c8d52f1",796530192.628717
"47a3c63f65a9794384c655dc",833729670.939708
"ebacf31727972e81d0a0d904",909840113.173238
"a759e4c03e49c419c8f0cd2d",916490256.485013
"0648a4bd7ca088f4b3834401",856482436.084843
"b25734bf3ca94e775f467e85",771732767.293687
"65a8795e7a5b88acd7a469c4",919983229.503714
"b799aa1dd2de813ccad401e8",758205232.900514
"c01440b8ff0d80e7bbad715c",746155867.532012
"a20cd5193779526b43612ebe",725143056.271463
"0cddda1c211fcdce819d5f8f",677984795.635103
"69bcce6b58fc3702580d3234",930824782.047667
"ac7c0c806b57e4942d9ead3e",923978563.206523
"aa9e131fe4e7982a374bbb84",767820854.323052
"290725d6b15062397597b954",874173528.66015
"5f0fa37b7c5cf77e0508abd2",915362717.682596
"c76f482d2a8f8db5eb79ae89",912489392.625851
"f651cc17b051c962e4124795",938542627.467561
"250d84aac8add089061d3204",968186436.238967
"d3f9cf66c1c05f55325b894a",978398912.825135
"7198cf5aae5d0d5ba2e43b96",1011306780.3238
"766c7906cf0493736436fdea",967052150.158462
"78f670c0d7a26c0323281ffa",1035379013.99637
"ec0eb8d68807f52b681f138e",1051026607.57479
"446138cfd3749c0b6715b0c3",892527710.844868
"64b4837e4550ce39f2f85342",932632143.650453
"1103c663f6b5ed0309a767b2",822466204.46731
"b9a573a3f2cedd87c7dc6477",817313661.661288
"de54862f5b7b8ff345c6b297",768943284.372323
"16b3311b337c0cb9312ddba1",827816364.997494
"a1c2003dfcdce97d21f9cd15",833729670.939708
"262688a95a32f10fa070a887",739165049.837182
"8e374b19fb87640c56243088",771732767.293687
"4032d6a6a13399797a794ab7",796530192.628717
"99f1712af0fe96f67d11037b",719632753.360123
"bcc584e6a08822158e2a1454",834188691.142591
"ad14f4403926de76de2604c6",726738891.188292
"01f855427cbe3eb51b38288f",667049991.59593
"4673ef4fa28aabb0fe61043b",737327890.604963
"f4cf541f02d99ea1851b9f12",782616757.309128
"bfe19954cd4680149c682587",763959825.278288
"fed8f3bf4a2d7a426901706c",735726006.209705
"480aa7fe286f4aa31f56d4b9",898265419.516737
"1e9850a50070dd51861a5e63",890110139.996189
"e26dcf5836f5bb53553cc413",893500123.730678
"c7ac975025713f368bdb0af8",931753464.034948
"73fd5bc0aee47d89a160f5d1",887733353.090483
"5bb9dac6e0e9409e89aa6cee",961649521.543708
"9b15aa6c85804621f5c42566",1011306780.3238
"199fe72cad28e4554e359ff1",998540136.952225
"b28ba88f3665a2f26c2f8e47",978398912.825135
"453ef603a66a34f17ae22227",1004217353.56265
"d8f4955ed4fc363d6d9ea897",1015840201.45931
"f2eca7e3226f625807f7d6be",946175511.896391
"361ccd7f37ada9c07ffcf71c",946001028.096616
"e7d1ee027da436cbaa122f48",1060611740.48271
"554ec896fe4f9d8f2e8eabe0",1066698467.61275
"ba79c72aa8bbb0517c899b59",895493202.029251
"69dd957e78fcdd4d8e874acb",860799357.24715
"df91a3c7f364df5e6831f2de",1868102428.27051
"77866048ba7b69532d0a18cc",872949447.934487
"a792bde8819aebc5b2d73a6a",921408152.80299
"6293e4a72b5c84782bcdbf78",881075591.320009
"bcee01a5d6a36f48d99a5e4b",721362658.891832
"c58b56f1202d1cdffdda3021",776134038.198128
"ed3275b560f020baeb9ce3c0",815692605.301575
"2a872557ba401f4c95e0ad2e",917649700.103778
"6b8c1c7c855656b0e56f0bb6",913897619.813359
"d6297cc548b16bff11eea51a",900709981.840321
"dadce7c7a446a6a177821b73",1025619885.6821
"f5d9d8082e7652e97973e0e4",1049884992.62124
"2ef9126614eeef828f797e66",986755940.708794
"c70439fc435337f1e8fd2f5e",1047958295.37936
"79631cac54b1e71c1022da12",1024892069.87694
"6fca3b70ba2c68d9e0d2540f",660004166.798866
"5b29d453bd368190e0e356c2",826205779.942743
"25995099875f0ee622ebc31d",925337759.842082
"34bd7be0761ab3d43da7a81c",746305382.004593
"b8e15d182ac0c74fba332b8b",903866743.682716
"901e3b835718ccae27c8831b",824089409.901588
"e1c7a101e5d518583f9a2a7b",869026258.579188
"02f6ffcfcdd3dbba94dd7b33",1009388148.90313
"2162e09e137eb5f4a1f32b16",746862132.807631
"5eb815f9023e6eb97786233f",987121063.682164
"d2ab14487e0ecf640a785277",982025742.230281
"437167a9db41b677da7d5a7d",806687825.748051
"c3f889c41c1effea85bcc706",798479487.925719
"155da5ad9ad19d57a7632cd0",825639754.031128
"43d1fb0646562c3f1dd6fefa",981631682.572364
"8eb66c4b057dd4b07b5fbca5",886852540.602026
"f9718594fa52500c16e3cd71",824178355.517644
"d9c46d54ba6df0d21ed4ca49",922256182.86393
"d3f688e0deaff6648f2925b6",566560477.259203
"093a92c6846c924f88ba8750",917211434.671725
"9b1223cd8c9d7b348d6a5c94",951296677.576403
"8209afd76e36d8b5c4f7a991",871539526.940003
"29fd909e7cef62de53430e1a",960197579.386679
"76df3d616d8bc1de789bd83b",724574785.146567
"8aa5d44a72b2a6851d14ef86",903798850.094402
"eb4e1b72abce1d184dd4d5e4",796374332.482147
"2ba24fd47c2ef8520bccf6eb",780315923.22497
"1c9e38cd216595b33e283134",890163850.825549
"2fc150cf6ea4141106bb8ac4",658838936.131923
"8dd46fd8ff592358e4c3e7e5",695471269.263737
"d5e001b2f1dad3962cfff9aa",791421225.88175
"6e73e42a0d2ef8d6e403112b",774290044.681862
"2537dfc786054c61eb3a80b5",804494582.257237
"19c77db46d23e0c07a06a8b2",832077510.284192
"e6424086fe1cf2a2931f4847",804494582.257237
"66526276a7e8da597683e8c9",982336090.70128
"cedd20027ebbf47baaa0dbff",982336090.70128
"ac7c323295addefb43c62acc",898308443.829857
"a8e74eb5eb523143cb291cea",903405099.925545
"ad393e9070779969b496fa72",907774207.594185
"64d9dff81c79a16579cef2f4",899642676.431874
"ea91281d5eaf6b8f436d47f6",899642676.431874
"06e59cc783be86bd145a56c6",902090892.472822
"7458171e4db497a4cc1365fb",902473221.03559
"12d73fb8f4ca87b19ca46231",898308443.829857
"5e935d4a03c6abc86ac5adfa",940595233.564107
"2754b4e12a7604efe8e03f5b",986713994.867916
"9ea7a0d65493cb5487ed2084",791657709.31124
"7845cf57552577b059dd13ae",838895241.835577
"6e710984bbf2662a9cc7bc4c",734943157.352574
"47720fb9e2586dced75db114",658126943.950436
"cbd48f3342e63a84173a8dfd",724354157.935903
"cb83c138aefeadb184d2c7e0",709769649.921501
"397d4e490eb2db8a1b18051b",786517486.316958
"4f65732875c007d3c1102140",688790885.041977
"1f8ad363a0539a6f2455c3fc",693000854.3487
"9535ab027f9f2a9a8fdc21fd",754919268.477906
"248993a27da888a6e3ffefe4",817333337.268271
"cd07b4553b6d3863a9e444e8",845927578.386407
"f53fe605b0a2857cf3facf73",853552474.625291
"ae48e30b60ec254bf0dc89ac",865702267.995507
"2a0e902f3c07cc9696000177",886084745.397641
"d57535248bb34f65ae678a39",848655831.453251
"9949cbc958bbc0114404960a",916886319.721167
"841c57617a075690ce412083",718012803.12618
"9fc4385ea76cabf741d38789",776086350.043237
"0367da7dc5374f1957a1b7f6",872282729.705983
"7703f868650a8252e954e457",891115390.47829
"4cb9319ff5adaa62386b713b",915264966.85139
"dbb30f9d010677de2aee1b71",800750822.324802
"0b54c51a787fe58bdf677658",893026655.291005
"5234aeb6d817b8ad876e50fe",854441192.907216
"77359d0d34ba4c9d825e46ed",777901806.916611
"b84795015be5077f942f5170",772374366.558667
"75f5290d61164d42b39d9d51",831291291.100149
"b46d50c84edaa7feba938671",915264966.85139
"be8c05b72ee7867fdcb05455",878019110.266631
"356712646865d98127b92a57",912770406.689
"ab765acf8b87daf1673b3a97",804082432.078123
"3a2cacbd3b4f9a23514b1433",873321870.83509
"3c6d485d7b01ddd6147746c2",837166287.19907
"054cd21c3b12f165bd520313",891219880.53229
"e114160e3ffe6a703eb42440",751906721.320249
"a38b2d75349c56ce04f02a94",872314440.627242
"71fdd2b1214b9371ef149c1c",974609127.358786
"10970057efd092c98037498d",850371028.285374
"7543d0e85e6328ebc8283d75",785453659.64267
"db1cfd89dad114c11ab2d409",883029202.800555
"760f24a443eb01721c6ffea3",1010361881.01784
"a1508f30ba87423e7393b4fd",959393971.391642
"5814dc311aa87b24e26aceb3",865104406.871253
"f26c2bb4d5787541e9c36463",985048997.180986
"cf07a5af6ee98d735bde14bd",1098421939.92413
"8b716c3dca89b7caa7db1aad",1029769972.48288
"df89e7dea6c313b0cc262249",820899545.629021
"3e2c1d2cba8755ffad9cff27",952043618.32287
"6771a8c70428fec0f21d51a1",992671253.750501
"d8171d498291341094daaa39",922975635.094285
"3d43dd23536f843c2c5bd268",994249267.559472
"785dea91d94ab384bbd6ce3e",854097702.832454
"6c316d2bb84fff36bb01f14c",997766575.202384
"08ba99aa6a8ee752209de6ae",870940748.702211
"d177236e8c725d4405025916",925480556.012492
"9a6b537a7319b3446977919d",1006842659.69741
"e2e7b03feffb21bad63eca2d",863497357.655653
"f2fa898e1bcccbdb92dd91e9",911352499.114545
"2c340ee014e39ad0fd1309d8",912342947.840894
"7ee83e5d70855ed21455b6d5",1058227007.23032
"fdd4b5fcf9ebadf96545038c",929368730.78256
"512b4ad817c387bed877b7d1",1078080283.78839
"3ba644c7be754c21e3cc48ee",936350728.724666
"cb38dc837baf3e0531c6c115",901548014.431037
"5e931fda1e62fe41ff0f2ba2",825014669.200501
"0ce9a7d4b0682dbbca68e070",763558481.700375
"8d114cef336100a8d8c81ce1",901530659.155163
"ebc3a6574ebc530ef715ea7e",898325248.587933
"4c2b14bfeacd87b878cbcc92",834734921.421808
"577b17cb350bd2a646725b6d",1020033660.42335
"0dbe463995c605bcdffb133b",647049099.280746
"88f3f39ea06fb882c69bbd10",884164888.995715
"e54567ced41a40938b85485b",664665258.343541
"cb6d29f005078d4d4efc2d04",828544817.185054
"1d0919344e52b315441aeafb",860345434.310302
"62c39ad30e9a26d8cf3593b4",910188382.793866
"a02bf67aecbac445a12da958",977097219.782862
"06baade01a74972cc4a419ec",866462606.316143
"3943b64f9550a575f15d6d29",1008681115.2755
"b62d64605362afc574ea5b0b",979445625.610299
"0ef45eb4356e2f0331ad2457",1063962364.32785
"6700ad4d4d7f70def59a5d59",846717297.303944
"19ad2fa7e170c67870ee58f7",1056567928.44199
"919c1e281329379c4d130416",1036039423.80936
"8a451ef547efb90a8fcfa6c8",1045159516.4915
"5c208e5c37aad07602f7cd7f",918925939.86584
"164fb89266e40a2530400599",566560477.259203
"5fc0f0c4fa019b6f1b2a016d",815081948.394203
"3b16ff50ec7fa717efbd62ab",789689617.826262
"30e6d4e1c53e9e81ff66df43",850371028.285374
"cdae3bf05372c13649a2adc8",785453659.64267
"170a69c11cf4f855ed015bed",1430014833.77694
"e14b31f8a454e47c383cae94",655970543.263381
"14a8134a56af1b328321cad4",775854292.032871
"ea8cc21bf7d48979bcae1458",811674880.826247
"c287dbff188e95f833ab21f0",799457283.484699
"2cd0b2d7561919f0223608d5",734943157.352574
"1acc5749203f964fa8b2092a",804877938.544232
"9543c16bd5eea47111e6b266",772374366.558667
"d415dc486936995f8b3704e3",777901806.916611
"ab946dfa5b9d7214a3756978",854097702.832454
"803711fede531ad1621a6823",664665258.343541
"f83f29f28978d7dd76cf5942",834734921.421808
"4bf284e6ba81bcaa21a437fd",866462606.316143
"d8ed50fbd5ed46d36b3d2dba",791642030.459636
"b40128f5e17574a5d3da9a32",914798706.250624
"506d4cc6613a07c313a12de4",808056021.618737
"558b7d06789a1c8e488c38d2",856047518.833308
"38410183814a757520143737",895880686.264349
"560a750cb6f8683ccac4563b",862387518.602044
"48740edcbe275bed3c82efed",969299525.092734
"50b2bb276e598c9cfdb42b0b",916725387.71257
"302adfed183564312f9e3087",929368730.78256
"063e53d45e5e7945f1f10fc2",911352499.114545
"6e2c39fbeb5392e6aee9b644",981600014.519096
"8d6c523d4100ab0c83a31fed",1001799675.35909
"6d6aaf30227f16b2be29e79c",959393971.391642
"e73e5e75cb18f52dd7239361",992671253.750501
"dd625806063f76dcf53582d5",1020033660.42335
"a4b16572b8bb786561baa3c9",997766575.202384
"9446f801f30e8b2997fbd72a",1057656021.67621
"941569c4352c3a2e32c908c3",1057175384.09237
"8b4c54125d9165554e4123a3",1057944871.68207
"d50f33fe5acdaf5caf1c6ac5",674880833.593381
"46ff039321805b51870c64f2",829294208.738942
"1ac6c220eb690db798a3d4d5",915285560.616291
"faf872c4bca132b52dec368c",948808389.776753
"d92232d77f7a124e7ff13ee9",885216866.931556
"f9a136d7944cb7768b598a88",737707492.481391
"e03610db09ed7315cfcd64c9",791717652.128145
"8c51f1b43f15b70d2a294918",598643005.571807
"21d141a84af5f0e2ade9b0b8",779942108.800856
"55c7cbf5e572d2342d0d7071",884382406.28533
"54c0e5e6d368ec51f6e75c1e",842571319.79689
"434ff40bff8fad0962ec07e4",749523393.442968
"0a199d5741b5a6213b39b793",721011398.883734
"9931470b50580f51e1a4fac7",921972847.864341
"89498fdf642e770ea75be7d8",888972026.348313
"aba39002de605f9ff34bd542",979116656.748479
"0c1c0ba7d75dc4090b7183f5",917329513.108473
"2ac425aa592565b44b25cdc3",871337865.553441
"c0cdcb5f860e3a974c401861",924061696.313559
"4ec741bc6ab20515070cf1ee",938227822.62532
"3d4c48167a8de8cb0e4956f6",877893199.923375
"f5741fdd9f509d3bb02e35bc",922919653.22196
"c1d0c0846ec652774ed5474b",893758875.975502
"ed2c02ddcf0e54789d9d2675",994214124.668838
"0e05eba6eed4e55e89dc5f14",957306546.007877
"b29e5a75740c8439aefc9321",819787927.71292
"218445f989b2da5eff4029f4",919698388.531036
"0c7da0c2613129bc322b1da5",997963930.389634
"a41210034abe19957b317d1b",961849675.004987
"0cb4217cde38e09571fa73ba",1060605379.43508
"9df0663317db1cf4121a222d",867639215.48339
"62be98264dbfd418ba21cfac",1041646991.36635
"939ce1536f15c0e6bf203dd4",1168674886.41845
"d9028df78f9b14a720dbaa8c",1168674886.41845
"b05f4b5fae2f2faaddb377fb",799091329.904923
"65ac61968819927b8fd9b990",690198626.669145
"1e83b53963792d7445e19d27",922880434.59422
"72eb1af691a950fbb7e8d635",734857939.468942
"94fecb92077ffe3a72aedec4",762656830.410256
"f660a48b0eb17e98dd77c0bc",798107133.374853
"27fe3fc3838695ce34c5d287",696856478.095038
"9ff4b1fc1970cd5c102cb755",935215111.855946
"b54940561992090411749db3",775602209.999324
"d4990842f549d8139fa94c87",852765407.836316
"f6013cab49ef9188aaf87972",914781829.010346
"cc2e8713dd087d3b842d2f11",723989163.217841
"fb8aa6b6c5d2499d404f3f73",853875769.292693
"6a8b9fd89b745a52703715ab",651803280.184044
"4721d06c49413558bda1fb68",716214793.421615
"0100b3a412accebf6a3aa4b1",599187084.555681
"215e8852679b9cb6c4029ce3",656447666.920562
"0afec1b2e7060b99dbe41a10",703618977.210209
"4ff17c9b88aeeff105b8301c",618250381.656696
"6eee8548b87c9349ce90ac2b",710321109.849412
"9b264d26a196a76951308cca",765481597.078919
"945fad7539481410e8bb60e5",791717652.128145
"f727924f0f35ec9fb58d0c31",757465202.489971
"c7876dc81e250503076f43f2",732956226.995147
"e4f3e425e9f6e393999d7a08",627730752.619693
"cee1833e8964355b9aabbce2",634527012.663328
"9a1819c45b01c341647a2410",770415682.668747
"ce95aab452311a0cc27e0c7b",879364431.995745
"e6eff72b7c5b0fc2677af2ad",802487231.267191
"3b368c10d243f6bc9c027061",757465202.489971
"510c03bfb80d92d180803887",679375659.841354
"664934c8e209352d2c79c971",766843069.721697
"689ba3a92dd7c12f1965031c",808764431.646081
"93d4c413d2a1ac59f1b46830",786789894.233458
"08b09c586530266c14e611f9",815332560.722934
"7157dafd306fa99e4c2ad233",765294378.541988
"74e15493f395fdd312d50cc8",727270758.716614
"c34c94e7129f84267a5e4fd7",833052235.90517
"fc0572d7185e132770c3bad7",1023616482.10737
"5c1bd88edef0a4146c871fcc",833328074.374219
"a28a31f7d0e3fc6298606078",735837424.681736
"f388112376e68ccb2290074b",854675667.486833
"05d1c33ea8c89ded7391ea92",767598565.132931
"dfd84193c81ca8430fd27ad0",1023616482.10737
"8b89813a4ae5f9209f854be1",921478174.261144
"d7b9566ffb28c753bea96f0e",846948358.57296
"8062b4109c12a95dd62bd43e",904105372.246732
"6d305d6f3e3c2a53515d5f6d",910453548.476867
"ff143fed55f12a0105f9f88d",904105372.246732
"0fd9a2a99c44c9e5565fc17b",908693181.848874
"7f85c59323701ee0e75abb92",693845276.258154
"19baa03dc4143a83920a7d2a",905001848.984974
"bc23ec33573f28442b36f60b",858745646.776735
"9957e5492f63fa295772246b",907386535.965854
"62e376b22a4cf0d84b7f6bff",862872480.356392
"0867853879129bfb46dae700",869769620.181039
"92c5129009b7e377fa004a93",874043804.381652
"6b9d38e0b9a3e28e3e695be1",904892045.997803
"b6da2728ee41d035da57c822",986021193.923919
"adf5879151c7236f5e055e1f",1005497022.36759
"bb31607d0bc3ee4a37fc912d",839652150.497943
"3ef8fee6a5cf42827d8bf562",968701263.042292
"e6016afcc032d20fc9d6f2be",889708454.291788
"f3962b552d34eb8bf38b4763",1001805247.31116
"bce7369d51094d3a9d3495e6",1031623050.81935
"55bfd350162592f2571e3a0d",989045511.21057
"3f226452520ee8f04e306bb9",925992518.912661
"b16fda9be5edaf4cbcf07122",904327048.708722
"e6f5ae869a5b7a30e8f0fd0d",984620981.121572
"ab0babf6941ef43c35acb951",914277656.218712
"3bed16373c8ae820187e3d5a",964556304.358943
"bc1335d419a1c0f6e6860470",1045704920.6129
"98575cb25b358dde32ad042a",1022740490.20186
"fb50f2f13a30fccc3903577e",1059960785.18831
"7a608479334951a3afdc655a",1298462154.60903
"9cb40496518bb99a7a00a2ea",1191243185.42051
"a69ded1c20e05bd6b3a90028",957341547.510642
"71d422db0c0c638e448142bc",870788022.999573
"fad033a3c81708df7b6ee73d",1070449785.78063
"99fae85157be04554b236007",875322544.012379
"dcd314dabc7d162cfc29c81d",973533504.588131
"1c65d5172e53b4c7f1c4d6a9",901253433.077312
"cb6d4db44c789fcfe8236b40",843454206.146643
"ee2c509989c7155bb472c5b0",746799631.586063
"73b60c9053ff8193c2dd2823",841002659.004552
"2a487cfffeb12837a5586a41",813235395.252257
"c9d285946ffc4c4b3ee95da8",900573386.994595
"6a21be8a7a429eacb1de8c1d",951311902.191666
"2a7fc28219bee48a2368e730",896542783.884066
"5b169f28ea1dc473ddf11580",733632534.54284
"58b3ab31de2f9fdb0da0dc8d",827508167.54687
"2054c61f0162a18c6fa2291e",727716403.477636
"39940234a26e7264b464450b",763474295.936726
"550157aa4dae5fafc5d795b4",1024125423.99934
"ca87bd8401c0c7bbc4b3f286",840628058.961347
"a8fdb6fb681aeae4d5c22f9a",889754882.439637
"998c864a446f06d114f42fa2",1017082198.82741
"bc57535516748048e38d4a2d",978260156.340795
"ddd55d8001b809f304883ce4",742487387.31467
"b9fecb3e6a507ba17764c303",589064052.846025
"4bd30aa3e2b4aa077ae27490",884973584.324476
"d7ee2851bb69088f851970e9",811540114.429141
"40eb0c78da8b51b53548d914",1141748868.91396
"1097d9a61690cc58a4b91e62",692707440.126363
"6aebff5b1fb3a438c2c7969f",767437719.65521
"af672710affcd7e44eee9ba3",696448655.334798
"fbe3b74f9e11c829d4dc69d3",1069043258.89352
"6b7219005737d8660d134ace",1070963907.99577
"042bd2cfb2d33467149ece1e",928429530.202012
"d5999beafbdc8acc8a6ad809",894878481.696954
"4ba65b1fb8d8ab0a914b0b8c",840694404.527052
"230864c9c9c5959f9f0d36ee",771254513.848555
"8520fdd4f5fec0ba861ca9ac",712743086.985637
"447dd594fdadb1b12ab32e6c",770705468.487331
"3d405df6e5dd012419f43ba6",1026703046.04803
"e120c33346ead011ab7789ce",826701647.509576
"505740f7746e0154932dbdc0",750780485.313173
"e9a427f23e80fa59d9d517c0",700555159.427658
"97388d009acd9e5ad49e7c4f",733053623.38028
"a100f050c34e438070ff487a",757363561.265395
"96d14a1d29b7abc2cad573cd",787036609.455363
"f69e25355ce3887bb1078fef",829376174.705083
"86276ef138e0babab9863276",733227735.116936
"344f3bcc1acdba48c12f8441",836612059.998485
"f3dbdb2b69017cfa026ee18b",865929523.101769
"ba32f2964e8b68ff5555fc34",910662612.158043
"fb7154b2dfd2a48c13ef70cc",943009389.795327
"089dc5de66c6c4132734b9c0",866319613.432109
"5c2ba5028fd94a6b9859de70",895395894.74509
"e8544410d811163a13c6a326",757288548.865538
"74d8df07206df08e8f3dc232",901510395.181605
"6fb4126e3ff41b8052fd0657",837580687.075391
"ba35cce2e715bda1684c937b",996862561.895651
"d7997b9126bef50985bab347",748300888.826373
"da3aafeb2d0105f8e09c051f",839246345.389561
"5daf1136686fc538db40afad",605708285.470746
"88f632cc304cd769e2d4be27",842121271.337866
"c5dc941305b5fb59e66479ba",813917790.974489
"ec422df56b811a0aa42d8bbc",813917790.974489
"bc8bd1feaa8fca4c52e130f6",665459363.821107
"60c116411ab3cca49f7f49f1",692155818.719813
"75ae43992df8ef41eaf9d98a",696467160.639946
"87ee5c7c49ced4ec99f44d5f",861630284.140985
"918f56ffe325f21522cc60d3",865981797.589989
"dae09210f48e5bbe0d31c728",430155537.113553
"c1ae2af40e1ea9da6380b8ee",796531607.395254
"e7b717278f7c95cbfceba80b",886266128.289578
"387f18b1f01b1aae536752e5",706838989.78543
"c036fb38fbd2d1b59ed5b7f7",712557776.844774
"76c510c0ad11fa67f0e9a4de",709167793.110285
"ff46d9f7dd86b8bff7cc305c",706046681.209815
"23d95cbbc056b4456b94c97d",893975691.152079
"fc65a77fbdd07fb490ad870e",879380983.897994
"8f0a61533b6a01badf43b6ed",876448655.102995
"c26990b034ee83450a4517b1",1133300138.63365
"53ffa19a09c447f3759f86f3",902191071.164741
"86d80d3757377df6f2b8a0b3",740315042.760778
"c757b3960436c23dfaed4f2d",881039563.44356
"fd1431e595693fac0406151d",449992673.480228
"42b6cf2a5225dc62342d3a20",748142210.51514
"6f8a0e8f1bce0243ea50213c",747262558.748768
"02277f636716264116015dde",805152782.797131
"b72459ea34fa22d1fd012dc5",903545684.563213
"cf4ebcab3fe4d12e1a20146a",1073703456.27139
"ae2c10850b4a8ffca934cc72",951307563.575033
"0e22a41ec27869c8f83f9be9",952723253.625143
"22a43024821ad081e654c5be",1152486050.29247
"2054c223fcd48a48f67d02fd",874232170.698594
"9af6ac77a9aa0c6da3cdaeb0",737327890.604963
"6601706d2133f96aecfcbfbb",827816364.997494
"ce011b7462e9be36184a2984",792785758.387561
"f759f71e444c16a59187a067",928442173.204275
"84cfb0342a0bf2c6777de39d",846605391.451355
"760fd4c893a56a4586030772",840267659.391821
"fc174b19baedc11f78b647d2",880705625.310597
"aff9e510eba008f3ba5c1847",874502952.306228
"a5a4c0f268548993b61d65c6",873955754.661205
"6cfb8a07fc1100569413b33a",919110120.964959
"94301e20cb91669986c4b34f",826409087.844643
"52c1ab7484e412ccbf5d57a5",923875749.853554
"2538cfce1c108ebfb1056c8d",821647761.514324
"d57541684e5c00bd9354cc35",765943214.952763
"123106a60208725514f3a343",833729670.939708
"7f2a2959f5ae816761be658c",913107659.814174
"fd5758238e7ec91e415779f7",925998328.035684
"e3197263bf47b3d37f027e11",869984514.398997
"8e5661e79f4fc282abac1f37",932750037.554824
"cdfc387f8246a1bb3110d724",910267969.812242
"c53f3bdfe8159bae98ab005d",948689738.263314
"200ea08f57fa23013d0e661a",961778704.64403
"603c736378e07570fb985ab0",1009722291.72604
"cc019e30685c91634d2fd4f4",1011306780.3238
"b0d394d6c9b8967250854c66",973091651.752798
"f7a79e1211fc72e06a3a82b6",1059560117.34476
"8a1ea9d91b3d8a66c6341243",968816303.958704
"22903633f8c4d91158f65c58",801044311.661876
"bb67d95fc94532b1fbe80ba6",947130915.684021
"a8e696037f8747f562ec98fe",760329240.727715
"72e4fa00e8aab44cf210251f",1041298608.28904
"d70948f87875325380885803",1151378327.14911
"a0e53cdd1132bd19b8ba0c54",849181921.518433
"882eb7115cd5b8b09fca0e47",943082574.045638
"529d6599d8a64c63566a11e9",840404737.981808
"e26eafffe4ca3c22b7f4a272",868420020.831724
"4e4abc111c07656e5bbdb0ee",988916019.302668
"46e7860100b0c09a6a475b9e",889210186.563245
"7bfbcfd0fb8f5b6d553c2d0d",893476778.007705
"5fedc401fc32ecc4d9ba7e89",2558456863.61852
"aee8b22ecf19495fc5894a08",893476778.007705
"313e17c442fa3040065b7489",923859233.347098
"26206185deb023a344eb2e99",941872535.370206
"4a9e2358d64df916e2cfa213",725066134.76153
"2f6515defc3b21d82e0ca4dc",691548289.906333
"a9b18720f68c7002dc71c3af",657944948.251533
"af911ba38d5376a8aa53fcef",772984216.875466
"025b094e1ea7248f4aba72f0",699653069.869655
"f81aa0f575dbbacdbdc681f9",763365245.63779
"848067a69d18a171e7fa34f2",796130587.974587
"e22ca3f1c8073e246079d57f",826313684.42393
"11444a88bb3b230b4feb5b58",819709050.255166
"7a9264f3a12de839a42c1783",813520145.75245
"6d825b439d8622ab90245049",866152934.19335
"d2d317f2990465269ef58c41",870430387.865129
"2860e4435c857cc8a661ec97",866516315.411637
"39c70622597e64c4821d0731",944330461.091328
"2d6f5bc20de99dd0bd4e34bc",917649700.103778
"37ac1ae3a7e2a3319eafbb58",802156893.934532
"fe6fb32f623a9e3d5586a8d3",913897619.813359
"501531d637608f7098ba6242",951200795.281251
"69f59487924240bac2e75bd4",900709981.840321
"358e1287e24c3c4fb353315b",913639655.788548
"55e307c88e2a943acd64a9a5",1080879350.87412
"19105db21495d546e6792a25",938542627.467561
"375419559910484b17782b47",941877257.158859
"c9d254244e315974cdf5d921",1049884992.62124
"adeb9a6ac3d357bd96c019ea",1013321322.41397
"b08e0cfc5bdf5bdf5068ebdd",1080997621.48584
"8da2439f391c6db92b9260f5",1064789916.63287
"d0751cb5e704e28e03514fb7",951441393.28262
"9051c6d14018b4894b560e2f",1064098254.14577
"54c3eff286c62f05ebe2ba57",799304120.00043
"975ee5aeee84593bbeb331b1",975467541.138949
"5102f4786cc032e24781c7ab",1048641782.82716
"cfcd97bfad6e013aeb57a2a8",731025380.713105
"f304bc9e9edfc24eeeb720d5",901870412.832585
"bd05a6f6ebf924adf92e5577",798581281.660204
"a7b459470ef58ef3bed7437b",793022045.757926
"37e009a57645b845b1673b8b",779554324.752461
"b70082fdca35092802f8745f",739777926.728756
"8a69b9d7461107db6d16d1a9",754387257.588057
"adf055978a7a8e9bbd88e741",785496411.651891
"6c02bbf7f6b087a1f0c8a47a",819922793.798834
"d91017d9c530e058ace2e017",851509655.893922
"89016540f8b3fb727d863bec",896804940.332203
"506b653545eebba4c8821588",952816275.782194
"01fe5add1e7df4b15dd73bc9",780505556.690611
"4911d01ea0a4505d5db5bb2d",888982343.208307
"68bda8b092d5a53a35dfaf07",928276571.128731
"70bec150e1d8ac537cfd90e2",993264467.720473
"0e21abdf04b36e5f6a1fc337",962701961.507349
"f53efb47de2bca5912ad7517",1090863452.37051
"82d6244acae149ed9ed88e8e",664072031.120498
"755a4fb96ff2b2276836f49b",764754431.71398
